Date,Price
2013-05-14,0.33540698885917664
2013-05-15,0.34120991826057434
2013-05-16,0.33958518505096436
2013-05-17,0.34515589475631714
2013-05-20,0.34445953369140625
2013-05-21,0.3480755686759949
2013-05-22,0.33594420552253723
2013-05-23,0.341310054063797
2013-05-24,0.33921030163764954
2013-05-27,0.33921030163764954
2013-05-28,0.33897697925567627
2013-05-29,0.3368775248527527
2013-05-30,0.341310054063797
2013-05-31,0.33757737278938293
2013-06-03,0.33711081743240356
2013-06-04,0.33757737278938293
2013-06-05,0.33034518361091614
2013-06-06,0.3324447274208069
2013-06-07,0.33711081743240356
2013-06-10,0.3368775248527527
2013-06-11,0.33057859539985657
2013-06-12,0.32777899503707886
2013-06-13,0.33524444699287415
2013-06-14,0.33477771282196045
2013-06-17,0.3380439281463623
2013-06-18,0.33594420552253723
2013-06-19,0.3462092876434326
2013-06-20,0.3368775248527527
2013-06-21,0.3364108204841614
2013-06-24,0.3294120132923126
2013-06-25,0.3317449390888214
2013-06-26,0.3298785388469696
2013-06-27,0.32684576511383057
2013-06-28,0.3275456428527832
2013-07-01,0.3289453387260437
2013-07-02,0.3287121057510376
2013-07-03,0.3296453058719635
2013-07-04,0.3296453058719635
2013-07-05,0.33221161365509033
2013-07-08,0.33057859539985657
2013-07-09,0.33221161365509033
2013-07-10,0.3366442024707794
2013-07-11,0.341310054063797
2013-07-12,0.3415432870388031
2013-07-15,0.3408433794975281
2013-07-16,0.3427096903324127
2013-07-17,0.3408433794975281
2013-07-18,0.33944353461265564
2013-07-19,0.33221161365509033
2013-07-22,0.3319781720638275
2013-07-23,0.3315116763114929
2013-07-24,0.3315116763114929
2013-07-25,0.33267807960510254
2013-07-26,0.33127838373184204
2013-07-29,0.33057859539985657
2013-07-30,0.3361775875091553
2013-07-31,0.3368775248527527
2013-08-01,0.3415432870388031
2013-08-02,0.34434282779693604
2013-08-05,0.3459758758544922
2013-08-06,0.3408433794975281
2013-08-07,0.3406101167201996
2013-08-08,0.34294313192367554
2013-08-09,0.3380439281463623
2013-08-12,0.33524444699287415
2013-08-13,0.3364108204841614
2013-08-14,0.350641667842865
2013-08-15,0.3529747426509857
2013-08-16,0.35437455773353577
2013-08-19,0.3487754762172699
2013-08-20,0.35053402185440063
2013-08-21,0.3488927185535431
2013-08-22,0.35076844692230225
2013-08-23,0.35076844692230225
2013-08-26,0.3514719009399414
2013-08-27,0.3470170497894287
2013-08-28,0.3470170497894287
2013-08-29,0.3463134467601776
2013-08-30,0.3458445370197296
2013-09-02,0.3458445370197296
2013-09-03,0.346079021692276
2013-09-04,0.34936147928237915
2013-09-05,0.3502994477748871
2013-09-06,0.3488927185535431
2013-09-09,0.35475438833236694
2013-09-10,0.3622574508190155
2013-09-11,0.36835381388664246
2013-09-12,0.3681192100048065
2013-09-13,0.3704639971256256
2013-09-16,0.37069839239120483
2013-09-17,0.37187081575393677
2013-09-18,0.37515342235565186
2013-09-19,0.3735121190547943
2013-09-20,0.3702295124530792
2013-09-23,0.36671245098114014
2013-09-24,0.3681192100048065
2013-09-25,0.36858823895454407
2013-09-26,0.36741581559181213
2013-09-27,0.365305632352829
2013-09-30,0.36483678221702576
2013-10-01,0.364602267742157
2013-10-02,0.3643677234649658
2013-10-03,0.36061620712280273
2013-10-04,0.36554011702537537
2013-10-07,0.36554011702537537
2013-10-08,0.36249199509620667
2013-10-09,0.35686466097831726
2013-10-10,0.3608506917953491
2013-10-11,0.3578026592731476
2013-10-14,0.3631954491138458
2013-10-15,0.3613196015357971
2013-10-16,0.3657746911048889
2013-10-17,0.36647796630859375
2013-10-18,0.37069839239120483
2013-10-21,0.37163639068603516
2013-10-22,0.36976057291030884
2013-10-23,0.3634297549724579
2013-10-24,0.3608506917953491
2013-10-25,0.35733360052108765
2013-10-28,0.35663020610809326
2013-10-29,0.35709917545318604
2013-10-30,0.35686466097831726
2013-10-31,0.3561613857746124
2013-11-01,0.3578026592731476
2013-11-04,0.34748589992523193
2013-11-05,0.3470170497894287
2013-11-06,0.34936147928237915
2013-11-07,0.34115520119667053
2013-11-08,0.36483678221702576
2013-11-11,0.3678847551345825
2013-11-12,0.36858823895454407
2013-11-13,0.37867042422294617
2013-11-14,0.3803117871284485
2013-11-15,0.3791394829750061
2013-11-18,0.36999496817588806
2013-11-19,0.3639836609363556
2013-11-20,0.35856181383132935
2013-11-21,0.3613905906677246
2013-11-22,0.3578544855117798
2013-11-25,0.36563387513160706
2013-11-26,0.3686985373497009
2013-11-27,0.37011292576789856
2013-11-28,0.37011292576789856
2013-11-29,0.3677555024623871
2013-12-02,0.3712916076183319
2013-12-03,0.37105605006217957
2013-12-04,0.37624210119247437
2013-12-05,0.37011292576789856
2013-12-06,0.3646909296512604
2013-12-09,0.35856181383132935
2013-12-10,0.3668125569820404
2013-12-11,0.3632764518260956
2013-12-12,0.35620415210723877
2013-12-13,0.35408252477645874
2013-12-16,0.3545539379119873
2013-12-17,0.35620415210723877
2013-12-18,0.3611547648906708
2013-12-19,0.36256927251815796
2013-12-20,0.3698770999908447
2013-12-23,0.3719988763332367
2013-12-24,0.3729417622089386
2013-12-25,0.3729417622089386
2013-12-26,0.36940571665763855
2013-12-27,0.37152743339538574
2013-12-30,0.37647804617881775
2013-12-31,0.37765663862228394
2014-01-01,0.37765663862228394
2014-01-02,0.37388473749160767
2014-01-03,0.36940571665763855
2014-01-06,0.37435635924339294
2014-01-07,0.38048553466796875
2014-01-08,0.38567179441452026
2014-01-09,0.3712916076183319
2014-01-10,0.37082019448280334
2014-01-13,0.3620977997779846
2014-01-14,0.3734132647514343
2014-01-15,0.3774208426475525
2014-01-16,0.3785995543003082
2014-01-17,0.3769494593143463
2014-01-20,0.3769494593143463
2014-01-21,0.3783637583255768
2014-01-22,0.37789231538772583
2014-01-23,0.37647804617881775
2014-01-24,0.3668125569820404
2014-01-27,0.3644551932811737
2014-01-28,0.36799126863479614
2014-01-29,0.3644551932811737
2014-01-30,0.3705844581127167
2014-01-31,0.37011292576789856
2014-02-03,0.3651624023914337
2014-02-04,0.36728402972221375
2014-02-05,0.3639836609363556
2014-02-06,0.3686985373497009
2014-02-07,0.3741205632686615
2014-02-10,0.3752991855144501
2014-02-11,0.38307857513427734
2014-02-12,0.3967515230178833
2014-02-13,0.40924587845802307
2014-02-14,0.42221173644065857
2014-02-17,0.42221173644065857
2014-02-18,0.4219757914543152
2014-02-19,0.42763373255729675
2014-02-20,0.4427211284637451
2014-02-21,0.439420610666275
2014-02-24,0.44578567147254944
2014-02-25,0.4437728822231293
2014-02-26,0.44306254386901855
2014-02-27,0.438089519739151
2014-02-28,0.4352478086948395
2014-03-03,0.4331166446208954
2014-03-04,0.4376159608364105
2014-03-05,0.4414048492908478
2014-03-06,0.4352478086948395
2014-03-07,0.43477433919906616
2014-03-10,0.42838045954704285
2014-03-11,0.4326430559158325
2014-03-12,0.43382707238197327
2014-03-13,0.4200923442840576
2014-03-14,0.42198681831359863
2014-03-17,0.42198681831359863
2014-03-18,0.4319325387477875
2014-03-19,0.43951040506362915
2014-03-20,0.43974703550338745
2014-03-21,0.43903663754463196
2014-03-24,0.43690556287765503
2014-03-25,0.43690556287765503
2014-03-26,0.42695969343185425
2014-03-27,0.42127636075019836
2014-03-28,0.4238811731338501
2014-03-31,0.42411816120147705
2014-04-01,0.4416416883468628
2014-04-02,0.43880000710487366
2014-04-03,0.44353610277175903
2014-04-04,0.429801344871521
2014-04-07,0.4312223494052887
2014-04-08,0.4466145634651184
2014-04-09,0.44614091515541077
2014-04-10,0.4352478086948395
2014-04-11,0.4290910065174103
2014-04-14,0.43382707238197327
2014-04-15,0.43690556287765503
2014-04-16,0.43785279989242554
2014-04-17,0.43951040506362915
2014-04-18,0.43951040506362915
2014-04-21,0.44306254386901855
2014-04-22,0.44685128331184387
2014-04-23,0.4520610272884369
2014-04-24,0.4560866951942444
2014-04-25,0.44353610277175903
2014-04-28,0.4416416883468628
2014-04-29,0.4425888657569885
2014-04-30,0.43737906217575073
2014-05-01,0.43974703550338745
2014-05-02,0.4364318251609802
2014-05-05,0.4411679804325104
2014-05-06,0.4321693480014801
2014-05-07,0.4326430559158325
2014-05-08,0.438089519739151
2014-05-09,0.4274333119392395
2014-05-12,0.43998390436172485
2014-05-13,0.43287980556488037
2014-05-14,0.428617388010025
2014-05-15,0.42624932527542114
2014-05-16,0.42530205845832825
2014-05-19,0.43903663754463196
2014-05-20,0.4339219629764557
2014-05-21,0.4339219629764557
2014-05-22,0.4358251392841339
2014-05-23,0.43986940383911133
2014-05-26,0.43986940383911133
2014-05-27,0.4477199614048004
2014-05-28,0.4515262544155121
2014-05-29,0.45081254839897156
2014-05-30,0.4520019590854645
2014-06-02,0.45057469606399536
2014-06-03,0.4486716389656067
2014-06-04,0.44914737343788147
2014-06-05,0.45105037093162537
2014-06-06,0.45271575450897217
2014-06-09,0.45319151878356934
2014-06-10,0.4555705189704895
2014-06-11,0.4615178406238556
2014-06-12,0.4643726348876953
2014-06-13,0.4648483693599701
2014-06-16,0.4634210765361786
2014-06-17,0.4665137827396393
2014-06-18,0.46603795886039734
2014-06-19,0.4553326666355133
2014-06-20,0.4503367245197296
2014-06-23,0.44510313868522644
2014-06-24,0.43820416927337646
2014-06-25,0.44272419810295105
2014-06-26,0.4367768168449402
2014-06-27,0.4372525215148926
2014-06-30,0.44105881452560425
2014-07-01,0.44605472683906555
2014-07-02,0.44438937306404114
2014-07-03,0.448433518409729
2014-07-04,0.448433518409729
2014-07-07,0.4448651671409607
2014-07-08,0.44129678606987
2014-07-09,0.4546189606189728
2014-07-10,0.4522400498390198
2014-07-11,0.45319151878356934
2014-07-14,0.45890098810195923
2014-07-15,0.4608042538166046
2014-07-16,0.4603283405303955
2014-07-17,0.4591388404369354
2014-07-18,0.438679963350296
2014-07-21,0.44129678606987
2014-07-22,0.4393935799598694
2014-07-23,0.4301155209541321
2014-07-24,0.43082931637763977
2014-07-25,0.42321667075157166
2014-07-28,0.42155128717422485
2014-07-29,0.42297878861427307
2014-07-30,0.4301155209541321
2014-07-31,0.41631776094436646
2014-08-01,0.42083775997161865
2014-08-04,0.4198860228061676
2014-08-05,0.4201240837574005
2014-08-06,0.4196481704711914
2014-08-07,0.4153660833835602
2014-08-08,0.4520019590854645
2014-08-11,0.449623167514801
2014-08-12,0.449623167514801
2014-08-13,0.4522400498390198
2014-08-14,0.4472441077232361
2014-08-15,0.4529536962509155
2014-08-18,0.4591388404369354
2014-08-19,0.4628426730632782
2014-08-20,0.45997533202171326
2014-08-21,0.4556741416454315
2014-08-22,0.4559131860733032
2014-08-25,0.45662999153137207
2014-08-26,0.46475428342819214
2014-08-27,0.459497332572937
2014-08-28,0.4633205533027649
2014-08-29,0.46475428342819214
2014-09-01,0.46475428342819214
2014-09-02,0.46594902873039246
2014-09-03,0.47025007009506226
2014-09-04,0.4786132574081421
2014-09-05,0.47717952728271484
2014-09-08,0.4728783667087555
2014-09-09,0.46690472960472107
2014-09-10,0.46857744455337524
2014-09-11,0.4637984335422516
2014-09-12,0.4568690061569214
2014-09-15,0.45065635442733765
2014-09-16,0.4573468565940857
2014-09-17,0.45758581161499023
2014-09-18,0.4645152986049652
2014-09-19,0.4559131860733032
2014-09-22,0.45137307047843933
2014-09-23,0.4494614899158478
2014-09-24,0.45208990573883057
2014-09-25,0.4422931671142578
2014-09-26,0.4432489275932312
2014-09-29,0.442531943321228
2014-09-30,0.4408594071865082
2014-10-01,0.4365583658218384
2014-10-02,0.4346467852592468
2014-10-03,0.435602605342865
2014-10-06,0.4329741597175598
2014-10-07,0.4284341335296631
2014-10-08,0.43631938099861145
2014-10-09,0.4279562830924988
2014-10-10,0.4026276767253876
2014-10-13,0.4011940062046051
2014-10-14,0.4105129837989807
2014-10-15,0.41672563552856445
2014-10-16,0.4169646203517914
2014-10-17,0.41624781489372253
2014-10-20,0.4198319613933563
2014-10-21,0.4377530515193939
2014-10-22,0.4274783134460449
2014-10-23,0.43703630566596985
2014-10-24,0.4415762424468994
2014-10-27,0.4418151378631592
2014-10-28,0.4523288309574127
2014-10-29,0.4494614899158478
2014-10-30,0.44659423828125
2014-10-31,0.46690472960472107
2014-11-03,0.4747900664806366
2014-11-04,0.48100265860557556
2014-11-05,0.48100265860557556
2014-11-06,0.48315322399139404
2014-11-07,0.4728783667087555
2014-11-10,0.47837433218955994
2014-11-11,0.4726394712924957
2014-11-12,0.46953317523002625
2014-11-13,0.4671436548233032
2014-11-14,0.4728783667087555
2014-11-17,0.4707278609275818
2014-11-18,0.48195865750312805
2014-11-19,0.48015880584716797
2014-11-20,0.4880773425102234
2014-11-21,0.4907170832157135
2014-11-24,0.4938364028930664
2014-11-25,0.49359652400016785
2014-11-26,0.5019951462745667
2014-11-27,0.5019951462745667
2014-11-28,0.5031948089599609
2014-12-01,0.4938364028930664
2014-12-02,0.4945564270019531
2014-12-03,0.5072743892669678
2014-12-04,0.5027151703834534
2014-12-05,0.5055944323539734
2014-12-08,0.499115526676178
2014-12-09,0.49743595719337463
2014-12-10,0.4863978624343872
2014-12-11,0.48615774512290955
2014-12-12,0.47104036808013916
2014-12-15,0.4696005880832672
2014-12-16,0.46432140469551086
2014-12-17,0.4832783341407776
2014-12-18,0.48519793152809143
2014-12-19,0.48999708890914917
2014-12-22,0.4986356198787689
2014-12-23,0.4955161511898041
2014-12-24,0.49359652400016785
2014-12-25,0.49359652400016785
2014-12-26,0.4940762519836426
2014-12-29,0.49335670471191406
2014-12-30,0.4887974262237549
2014-12-31,0.48111864924430847
2015-01-01,0.48111864924430847
2015-01-02,0.4830382764339447
2015-01-05,0.47487959265708923
2015-01-06,0.46048209071159363
2015-01-07,0.4592823088169098
2015-01-08,0.4765593707561493
2015-01-09,0.47847896814346313
2015-01-12,0.4724801182746887
2015-01-13,0.47176021337509155
2015-01-14,0.4736798405647278
2015-01-15,0.4703204929828644
2015-01-16,0.47895893454551697
2015-01-19,0.47895893454551697
2015-01-20,0.4803987741470337
2015-01-21,0.48711758852005005
2015-01-22,0.4955161511898041
2015-01-23,0.4969557821750641
2015-01-26,0.49479636549949646
2015-01-27,0.47104036808013916
2015-01-28,0.46336162090301514
2015-01-29,0.4746396839618683
2015-01-30,0.46072202920913696
2015-02-02,0.4708004593849182
2015-02-03,0.48255831003189087
2015-02-04,0.4837581515312195
2015-02-05,0.4916769564151764
2015-02-06,0.4895172417163849
2015-02-09,0.48903724551200867
2015-02-10,0.5027151703834534
2015-02-11,0.4993554949760437
2015-02-12,0.5351095795631409
2015-02-13,0.5353494882583618
2015-02-16,0.5353494882583618
2015-02-17,0.5370290875434875
2015-02-18,0.5307902097702026
2015-02-19,0.5322299599647522
2015-02-20,0.5360692739486694
2015-02-23,0.5317502021789551
2015-02-24,0.5374107956886292
2015-02-25,0.5333156585693359
2015-02-26,0.5347610116004944
2015-02-27,0.5313887000083923
2015-03-02,0.5443965196609497
2015-03-03,0.5342794060707092
2015-03-04,0.5403015613555908
2015-03-05,0.5506595373153687
2015-03-06,0.5431921482086182
2015-03-09,0.5446373224258423
2015-03-10,0.5540316700935364
2015-03-11,0.5511409640312195
2015-03-12,0.5460827350616455
2015-03-13,0.5468051433563232
2015-03-16,0.5533092021942139
2015-03-17,0.5600539445877075
2015-03-18,0.5509001612663269
2015-03-19,0.5593311786651611
2015-03-20,0.5653530359268188
2015-03-23,0.5470461845397949
2015-03-24,0.539578914642334
2015-03-25,0.5068185925483704
2015-03-26,0.5051324367523193
2015-03-27,0.5150085687637329
2015-03-30,0.5171765685081482
2015-03-31,0.5041688680648804
2015-04-01,0.5060959458351135
2015-04-02,0.5073003768920898
2015-04-03,0.5073003768920898
2015-04-06,0.5219943523406982
2015-04-07,0.5265710353851318
2015-04-08,0.5304250717163086
2015-04-09,0.5427103042602539
2015-04-10,0.548250675201416
2015-04-13,0.5431921482086182
2015-04-14,0.538615345954895
2015-04-15,0.5451189279556274
2015-04-16,0.5417464971542358
2015-04-17,0.5347610116004944
2015-04-20,0.5321115255355835
2015-04-21,0.5313887000083923
2015-04-22,0.5374107956886292
2015-04-23,0.5352429747581482
2015-04-24,0.5306662321090698
2015-04-27,0.5347610116004944
2015-04-28,0.5374107956886292
2015-04-29,0.5333156585693359
2015-04-30,0.5347610116004944
2015-05-01,0.5480097532272339
2015-05-04,0.5446373224258423
2015-05-05,0.5306662321090698
2015-05-06,0.532352089881897
2015-05-07,0.5417464971542358
2015-05-08,0.5017601847648621
2015-05-11,0.496942400932312
2015-05-12,0.5017601847648621
2015-05-13,0.5046506524085999
2015-05-14,0.5128409266471863
2015-05-15,0.5130815505981445
2015-05-18,0.5123589634895325
2015-05-19,0.5091644525527954
2015-05-20,0.5091644525527954
2015-05-21,0.5055345892906189
2015-05-22,0.5048086047172546
2015-05-25,0.5048086047172546
2015-05-26,0.5016627907752991
2015-05-27,0.5285243391990662
2015-05-28,0.5357843637466431
2015-05-29,0.5355424284934998
2015-06-01,0.5415923595428467
2015-06-02,0.5309445261955261
2015-06-03,0.5251362919807434
2015-06-04,0.5345746874809265
2015-06-05,0.5386884808540344
2015-06-08,0.5263465046882629
2015-06-09,0.5290083289146423
2015-06-10,0.5195703506469727
2015-06-11,0.5251362919807434
2015-06-12,0.5108584761619568
2015-06-15,0.5098904967308044
2015-06-16,0.516182541847229
2015-06-17,0.5222325325012207
2015-06-18,0.5309445261955261
2015-06-19,0.5292506217956543
2015-06-22,0.5270723700523376
2015-06-23,0.5135205388069153
2015-06-24,0.5084385871887207
2015-06-25,0.5123104453086853
2015-06-26,0.5019046664237976
2015-06-29,0.48690077662467957
2015-06-30,0.48665866255760193
2015-07-01,0.49367663264274597
2015-07-02,0.49416065216064453
2015-07-03,0.49416065216064453
2015-07-06,0.48811087012290955
2015-07-07,0.4789147973060608
2015-07-08,0.4755268692970276
2015-07-09,0.4697188138961792
2015-07-10,0.47794684767723083
2015-07-13,0.4810928702354431
2015-07-14,0.48133474588394165
2015-07-15,0.47794684767723083
2015-07-16,0.4885946810245514
2015-07-17,0.4856906235218048
2015-07-20,0.47673675417900085
2015-07-21,0.4789147973060608
2015-07-22,0.4697188138961792
2015-07-23,0.4755268692970276
2015-07-24,0.4699607193470001
2015-07-27,0.4672988951206207
2015-07-28,0.47746285796165466
2015-07-29,0.48327067494392395
2015-07-30,0.4844808280467987
2015-07-31,0.48278671503067017
2015-08-03,0.491014689207077
2015-08-04,0.4929507374763489
2015-08-05,0.49803268909454346
2015-08-06,0.4948866367340088
2015-08-07,0.5561121106147766
2015-08-10,0.5754721760749817
2015-08-11,0.5725680589675903
2015-08-12,0.5740199685096741
2015-08-13,0.5691803097724915
2015-08-14,0.5696642994880676
2015-08-17,0.5660342574119568
2015-08-18,0.5608822703361511
2015-08-19,0.5586948990821838
2015-08-20,0.5385246872901917
2015-08-21,0.5217565298080444
2015-08-24,0.5032873749732971
2015-08-25,0.4928375482559204
2015-08-26,0.530019223690033
2015-08-27,0.5499464869499207
2015-08-28,0.5523766875267029
2015-08-31,0.5463013052940369
2015-09-01,0.5239435434341431
2015-09-02,0.539739727973938
2015-09-03,0.5411979556083679
2015-09-04,0.5285609364509583
2015-09-07,0.5285609364509583
2015-09-08,0.5511616468429565
2015-09-09,0.5402259826660156
2015-09-10,0.5487313270568848
2015-09-11,0.5504326820373535
2015-09-14,0.5514047145843506
2015-09-15,0.5574800968170166
2015-09-16,0.5613681674003601
2015-09-17,0.5664716958999634
2015-09-18,0.5659855604171753
2015-09-21,0.5718179941177368
2015-09-22,0.5562648773193359
2015-09-23,0.5589380264282227
2015-09-24,0.5696309208869934
2015-09-25,0.573762059211731
2015-09-28,0.5662283897399902
2015-09-29,0.5761921405792236
2015-09-30,0.5990357995033264
2015-10-01,0.5873710513114929
2015-10-02,0.6026812791824341
2015-10-05,0.6177481412887573
2015-10-06,0.6257677674293518
2015-10-07,0.6323291063308716
2015-10-08,0.6359744071960449
2015-10-09,0.6335440874099731
2015-10-12,0.6403488516807556
2015-10-13,0.6415637135505676
2015-10-14,0.6648935675621033
2015-10-15,0.666594386100769
2015-10-16,0.6770443320274353
2015-10-19,0.6758291125297546
2015-10-20,0.674856960773468
2015-10-21,0.6661084294319153
2015-10-22,0.6901670098304749
2015-10-23,0.6947843432426453
2015-10-26,0.6916249990463257
2015-10-27,0.691139280796051
2015-10-28,0.6967285871505737
2015-10-29,0.6726697087287903
2015-10-30,0.6894379258155823
2015-11-02,0.6974572539329529
2015-11-03,0.6925969123840332
2015-11-04,0.6811754107475281
2015-11-05,0.6733989715576172
2015-11-06,0.7667173743247986
2015-11-09,0.7633152008056641
2015-11-10,0.7487341165542603
2015-11-11,0.7414434552192688
2015-11-12,0.7387704253196716
2015-11-13,0.724189281463623
2015-11-16,0.7387704253196716
2015-11-17,0.7387704253196716
2015-11-18,0.7569438219070435
2015-11-19,0.7591394782066345
2015-11-20,0.7657257318496704
2015-11-23,0.7542605400085449
2015-11-24,0.760358989238739
2015-11-25,0.7593830823898315
2015-11-26,0.7593830823898315
2015-11-27,0.7657257318496704
2015-11-30,0.7737756967544556
2015-12-01,0.7989014983177185
2015-12-02,0.7928029298782349
2015-12-03,0.7910953760147095
2015-12-04,0.8232954740524292
2015-12-07,0.8076834082603455
2015-12-08,0.8186604380607605
2015-12-09,0.7979256510734558
2015-12-10,0.8045119643211365
2015-12-11,0.792559027671814
2015-12-14,0.7945104837417603
2015-12-15,0.8042681813240051
2015-12-16,0.8091468214988708
2015-12-17,0.7969497442245483
2015-12-18,0.7840210199356079
2015-12-21,0.8025606870651245
2015-12-22,0.8032923340797424
2015-12-23,0.8064635992050171
2015-12-24,0.8091468214988708
2015-12-25,0.8091468214988708
2015-12-28,0.8084151744842529
2015-12-29,0.8215876817703247
2015-12-30,0.8145135641098022
2015-12-31,0.8040242195129395
2016-01-01,0.8040242195129395
2016-01-04,0.7896316647529602
2016-01-05,0.8023165464401245
2016-01-06,0.7691408395767212
2016-01-07,0.7386485934257507
2016-01-08,0.7227925062179565
2016-01-11,0.7240120768547058
2016-01-12,0.736208975315094
2016-01-13,0.7137666940689087
2016-01-14,0.6993741393089294
2016-01-15,0.6613196134567261
2016-01-18,0.6613196134567261
2016-01-19,0.6666863560676575
2016-01-20,0.6703451871871948
2016-01-21,0.6781514286994934
2016-01-22,0.6940075755119324
2016-01-25,0.6932758092880249
2016-01-26,0.7001057267189026
2016-01-27,0.6918120384216309
2016-01-28,0.6842500567436218
2016-01-29,0.7144983410835266
2016-02-01,0.7147425413131714
2016-02-02,0.684493899345398
2016-02-03,0.6879091262817383
2016-02-04,0.6881529092788696
2016-02-05,0.6447317600250244
2016-02-08,0.6152148842811584
2016-02-09,0.6218013167381287
2016-02-10,0.6203376650810242
2016-02-11,0.6171665191650391
2016-02-12,0.6276559233665466
2016-02-15,0.6276559233665466
2016-02-16,0.6583923101425171
2016-02-17,0.6747363805770874
2016-02-18,0.7327937483787537
2016-02-19,0.7425513863563538
2016-02-22,0.7688968181610107
2016-02-23,0.7708485722541809
2016-02-24,0.776215136051178
2016-02-25,0.7779226303100586
2016-02-26,0.7727998495101929
2016-02-29,0.7677808403968811
2016-03-01,0.8018120527267456
2016-03-02,0.8064638376235962
2016-03-03,0.7993636727333069
2016-03-04,0.7969156503677368
2016-03-07,0.7917740941047668
2016-03-08,0.7773289680480957
2016-03-09,0.7768396735191345
2016-03-10,0.775615394115448
2016-03-11,0.7888361811637878
2016-03-14,0.7907947897911072
2016-03-15,0.786877453327179
2016-03-16,0.8103809952735901
2016-03-17,0.8035259246826172
2016-03-18,0.8277636766433716
2016-03-21,0.8302119970321655
2016-03-22,0.8287431597709656
2016-03-23,0.842943012714386
2016-03-24,0.8441672921180725
2016-03-25,0.8441672921180725
2016-03-28,0.8527364134788513
2016-03-29,0.8664467334747314
2016-03-30,0.8755053877830505
2016-03-31,0.8723225593566895
2016-04-01,0.8850536942481995
2016-04-04,0.876484751701355
2016-04-05,0.875260591506958
2016-04-06,0.876484751701355
2016-04-07,0.8674260377883911
2016-04-08,0.873056948184967
2016-04-11,0.8784432411193848
2016-04-12,0.8774637579917908
2016-04-13,0.8994985222816467
2016-04-14,0.9019467234611511
2016-04-15,0.9090468883514404
2016-04-18,0.9051294326782227
2016-04-19,0.888970673084259
2016-04-20,0.8923983573913574
2016-04-21,0.8914192318916321
2016-04-22,0.8879915475845337
2016-04-25,0.8923983573913574
2016-04-26,0.8931329250335693
2016-04-27,0.9134536385536194
2016-04-28,0.8862778544425964
2016-04-29,0.8698742389678955
2016-05-02,0.8813813924789429
2016-05-03,0.8708533048629761
2016-05-04,0.8510226607322693
2016-05-05,0.8561640381813049
2016-05-06,0.8649777770042419
2016-05-09,0.8637536764144897
2016-05-10,0.8804019093513489
2016-05-11,0.8828500509262085
2016-05-12,0.8708533048629761
2016-05-13,1.0033055543899536
2016-05-16,1.0329300165176392
2016-05-17,1.0351336002349854
2016-05-18,1.0615745782852173
2016-05-19,1.0662267208099365
2016-05-20,1.0853232145309448
2016-05-23,1.0870368480682373
2016-05-24,1.1134240627288818
2016-05-25,1.1087604761123657
2016-05-26,1.1205424070358276
2016-05-27,1.1266794204711914
2016-05-30,1.1266794204711914
2016-05-31,1.1468068361282349
2016-06-01,1.1490164995193481
2016-06-02,1.1571170091629028
2016-06-03,1.140916109085083
2016-06-06,1.1350244283676147
2016-06-07,1.137234091758728
2016-06-08,1.133552074432373
2016-06-09,1.1630074977874756
2016-06-10,1.1340428590774536
2016-06-13,1.148525595664978
2016-06-14,1.1507344245910645
2016-06-15,1.1625168323516846
2016-06-16,1.1671806573867798
2016-06-17,1.1468068361282349
2016-06-20,1.167426347732544
2016-06-21,1.1603076457977295
2016-06-22,1.1593258380889893
2016-06-23,1.1902546882629395
2016-06-24,1.1225061416625977
2016-06-27,1.1104780435562134
2016-06-28,1.1266794204711914
2016-06-29,1.1450886726379395
2016-06-30,1.1539252996444702
2016-07-01,1.145334243774414
2016-07-04,1.145334243774414
2016-07-05,1.1622713804244995
2016-07-06,1.1696350574493408
2016-07-07,1.2000727653503418
2016-07-08,1.2481839656829834
2016-07-11,1.2769031524658203
2016-07-12,1.2960492372512817
2016-07-13,1.295558214187622
2016-07-14,1.3088133335113525
2016-07-15,1.2935947179794312
2016-07-18,1.300222396850586
2016-07-19,1.3137229681015015
2016-07-20,1.3309051990509033
2016-07-21,1.3063586950302124
2016-07-22,1.34195077419281
2016-07-25,1.366742730140686
2016-07-26,1.3900619745254517
2016-07-27,1.3760706186294556
2016-07-28,1.3790159225463867
2016-07-29,1.4015988111495972
2016-08-01,1.3925162553787231
2016-08-02,1.375579833984375
2016-08-03,1.3792616128921509
2016-08-04,1.4047900438308716
2016-08-05,1.4285999536514282
2016-08-08,1.4418548345565796
2016-08-09,1.4455368518829346
2016-08-10,1.4362086057662964
2016-08-11,1.4654195308685303
2016-08-12,1.5474040508270264
2016-08-15,1.5459314584732056
2016-08-16,1.5366038084030151
2016-08-17,1.501011610031128
2016-08-18,1.5243306159973145
2016-08-19,1.528258204460144
2016-08-22,1.534639835357666
2016-08-23,1.5470587015151978
2016-08-24,1.5232048034667969
2016-08-25,1.5131222009658813
2016-08-26,1.5254185199737549
2016-08-29,1.5244348049163818
2016-08-30,1.5155816078186035
2016-08-31,1.5084501504898071
2016-09-01,1.552960753440857
2016-09-02,1.537713646888733
2016-09-05,1.537713646888733
2016-09-06,1.5522230863571167
2016-09-07,1.5293529033660889
2016-09-08,1.5404188632965088
2016-09-09,1.4636931419372559
2016-09-12,1.493940830230713
2016-09-13,1.472300410270691
2016-09-14,1.485333800315857
2016-09-15,1.5416487455368042
2016-09-16,1.545337438583374
2016-09-19,1.5657485723495483
2016-09-20,1.5514854192733765
2016-09-21,1.5950127840042114
2016-09-22,1.5989470481872559
2016-09-23,1.5972257852554321
